task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1	5b/9fa8d7	3200707	ASENEXT:INPUT_CHECK (samplesheet.csv)	COMPLETED	0	2025-06-25 11:37:26.885	66ms	29ms	88.9%	3.2 MB	225.7 MB	823 KB	717 B
2	2d/1c1870	3200820	ASENEXT:PREPARE_VCF (Sample_1)	COMPLETED	0	2025-06-25 11:37:27.011	453ms	0ms	666.9%	5.9 MB	11.3 MB	179.1 KB	8.2 KB
4	28/f8f4d3	3201199	ASENEXT:BCFTOOLS_VIEW (Sample_1)	COMPLETED	0	2025-06-25 11:37:27.481	329ms	0ms	561.2%	3.8 MB	14.5 MB	128.1 KB	2.1 KB
5	a8/7de99e	3201220	ASENEXT:STAR_ALIGN_WASP (Sample_1)	FAILED	104	2025-06-25 11:37:27.493	348ms	275ms	-	-	-	-	-
7	fe/190e67	3201617	ASENEXT:STAR_ALIGN_WASP (Sample_1)	FAILED	104	2025-06-25 11:37:27.863	305ms	242ms	-	-	-	-	-
6	02/77cbea	3201577	ASENEXT:BEAGLE5_BEAGLE (Sample_1)	FAILED	1	2025-06-25 11:37:27.836	401ms	312ms	-	-	-	-	-
8	21/b3d43a	3201963	ASENEXT:STAR_ALIGN_WASP (Sample_1)	FAILED	104	2025-06-25 11:37:28.187	292ms	242ms	-	-	-	-	-
3	20/0e2a85	3200834	ASENEXT:FASTQC (Sample_1)	COMPLETED	0	2025-06-25 11:37:27.018	2.6s	2s	163.4%	230.7 MB	6.5 GB	11.7 MB	3.6 MB
